0,1,2,3,4,5,6,7
0.0012263261,0.9437124,0.046161454,0.008899775,0.0207377,0.97412306,0.0041428423,0.00099637
0.0024284252,0.6831588,0.30994308,0.004469677,0.083201714,0.86475474,0.045775197,0.0062684068
0.0020210457,0.83991444,0.14775698,0.010307524,0.061717913,0.92487526,0.011747485,0.001659171
1.4941994e-05,0.86983716,0.13012245,2.5357944e-05,0.007382874,0.97866255,0.012983496,0.0009711682
0.00021487272,0.8992638,0.099510856,0.0010104761,0.1380704,0.84362745,0.0052915844,0.013010614
0.00039326033,0.9812349,0.016934374,0.0014375807,0.033120744,0.8768519,0.08595999,0.004067296
6.338189e-05,0.9761849,0.023519583,0.00023187716,0.12919873,0.8322355,0.024088876,0.014476857
0.0061626616,0.002349875,0.8266466,0.16484077,0.14150101,0.8554533,0.0009537179,0.0020919447
0.0070476364,0.017626982,0.915138,0.060187325,0.031562503,0.90606785,0.060298704,0.0020708248
0.00039220197,0.35356212,0.64541775,0.0006280021,0.07668325,0.9185757,0.0037822796,0.0009587683
0.0029577645,0.0063365875,0.9592068,0.03149871,0.03358274,0.9513075,0.011021807,0.0040880665
0.011703931,0.08088127,0.8891743,0.01824053,0.005753651,0.9549069,0.03830023,0.0010391917
0.022642214,0.023854742,0.90283006,0.050672922,0.044384353,0.87061024,0.05798038,0.027025139
0.0026703274,0.123397864,0.8730403,0.00089151046,0.16153413,0.8089244,0.01617247,0.013369081
0.00018387275,0.16709112,0.83263606,8.904285e-05,0.026019257,0.9579966,0.012346644,0.0036375842
4.027541e-05,0.005819522,0.99402565,0.000114527575,0.2399527,0.7178885,0.0140923355,0.028066384
0.0007297943,0.37831682,0.61930496,0.0016484475,0.2321994,0.7365853,0.008652431,0.02256286
0.00014053386,0.085568435,0.9142203,7.0596296e-05,0.014287189,0.9794054,0.0054095434,0.0008977651
0.0014175985,0.039310783,0.95851934,0.0007523565,0.07079407,0.8636224,0.030472988,0.03511048
0.020117175,0.20047021,0.689243,0.09016961,0.013261981,0.94784445,0.03201156,0.0068819877
0.0016128728,0.9606156,0.011772626,0.025999008,0.03754331,0.93570167,0.020076929,0.006677984
0.0015627939,0.9414083,0.054955967,0.002072999,0.06159531,0.8754071,0.03738343,0.025614087
0.0027976953,0.8080679,0.0769553,0.112179086,0.16061099,0.83237123,0.004200913,0.0028167253
0.0007744236,0.6510172,0.34777284,0.00043562718,0.023362374,0.953343,0.021025233,0.0022694445
0.001820059,0.9435987,0.049916793,0.00466459,0.07914041,0.91853434,0.0017490889,0.0005762091
