0,1,2,3,4,5,6,7
0.00017419166,0.9679078,0.027544767,0.004373249,0.021624312,0.9773358,0.0008292606,0.00021064818
0.0002922318,0.70905286,0.28850397,0.002150899,0.099574976,0.86698985,0.029631175,0.003803994
0.0021794178,0.78424674,0.2028666,0.0107072685,0.05430585,0.94081336,0.0043243393,0.00055647775
5.360358e-06,0.8316364,0.16834968,8.497533e-06,0.010255324,0.98718727,0.0023956366,0.00016183472
1.48841145e-05,0.9136253,0.08594113,0.00041867583,0.13037853,0.86626476,0.0014034023,0.0019532533
0.00016364276,0.9887692,0.009587734,0.0014793553,0.03634881,0.9202262,0.04214917,0.0012757719
9.097526e-05,0.94971377,0.049888734,0.00030648365,0.13252757,0.852208,0.0109149,0.0043495367
0.0045081037,0.011299634,0.814352,0.16984028,0.10588784,0.89339334,0.00025328418,0.00046554577
0.0026311676,0.007367966,0.9754191,0.014581807,0.033906408,0.9356059,0.029663712,0.0008240216
0.00018578373,0.48654884,0.51293427,0.00033108605,0.0555924,0.94299114,0.0011293462,0.00028713193
0.0017048512,0.023904894,0.9460942,0.02829599,0.034152333,0.9627893,0.0024381485,0.0006202346
0.005989477,0.07736392,0.9047948,0.011851771,0.00879948,0.9804135,0.010456363,0.00033064128
0.0050858925,0.03311461,0.9396662,0.022133254,0.08631092,0.86774105,0.03132229,0.014625823
0.005835357,0.14458328,0.8482994,0.0012820114,0.15240481,0.8375855,0.006883839,0.0031258357
0.00013044776,0.22723146,0.77255106,8.707181e-05,0.027263027,0.96972007,0.002572793,0.00044418106
4.282789e-06,0.012310731,0.9876643,2.0807134e-05,0.24788395,0.73767847,0.00665257,0.0077851093
0.00325667,0.40490618,0.5893875,0.0024496757,0.24139212,0.74860185,0.003538897,0.006467102
0.00023678756,0.1867583,0.8129528,5.2166095e-05,0.016505158,0.98231345,0.0010036982,0.00017773664
0.0001859549,0.026467416,0.97327393,7.27329e-05,0.114238426,0.8612506,0.012757509,0.011753562
0.011872297,0.17948098,0.7463578,0.06228891,0.021237789,0.96943206,0.0079900455,0.0013400492
0.00018672945,0.97123927,0.005125833,0.023448138,0.04893515,0.94313216,0.0063493703,0.0015834011
0.00042029587,0.97699136,0.019912593,0.002675685,0.08511053,0.8950968,0.01426972,0.005523031
0.0031330823,0.6709839,0.22714978,0.09873327,0.11113995,0.88671136,0.0014606123,0.00068800576
0.0002724892,0.3504367,0.6491703,0.00012055425,0.02640862,0.96683335,0.0061592753,0.0005987975
0.0029148406,0.9425702,0.04411627,0.010398593,0.044021413,0.9554492,0.00043400604,9.531538e-05
0.0030724027,0.117628,0.8758866,0.0034130437,0.04659058,0.9503395,0.0027438407,0.0003260494
0.0014123565,0.9241532,0.065998174,0.008436256,0.03895239,0.95933187,0.0010273588,0.00068836607
0.00046572578,0.8790699,0.119560815,0.0009035747,0.09960493,0.8702484,0.023652665,0.006494039
0.00026211707,0.9411546,0.05814665,0.00043670833,0.008280588,0.99116737,0.0005083526,4.3687185e-05
0.00041766133,0.40440452,0.5944538,0.00072395155,0.08049689,0.9166335,0.0013259811,0.00154368
0.021896655,0.011950893,0.962167,0.003985387,0.028495958,0.9710116,0.00034477754,0.0001477135
0.003011298,0.00056649523,0.99200696,0.004415302,0.014380397,0.97746,0.0078284545,0.00033114033
0.010100532,0.024300246,0.9546107,0.010988561,0.020260707,0.96031487,0.017591406,0.0018330201
0.00018392422,0.16385241,0.8357248,0.0002389579,0.0517442,0.9474865,0.0005106592,0.0002586619
