0,1,2,3
0.021624312,0.9773358,0.0008292606,0.00021064818
0.099574976,0.86698985,0.029631175,0.003803994
0.05430585,0.94081336,0.0043243393,0.00055647775
0.010255324,0.98718727,0.0023956366,0.00016183472
0.13037853,0.86626476,0.0014034023,0.0019532533
0.03634881,0.9202262,0.04214917,0.0012757719
0.13252757,0.852208,0.0109149,0.0043495367
0.10588784,0.89339334,0.00025328418,0.00046554577
0.033906408,0.9356059,0.029663712,0.0008240216
0.0555924,0.94299114,0.0011293462,0.00028713193
0.034152333,0.9627893,0.0024381485,0.0006202346
0.00879948,0.9804135,0.010456363,0.00033064128
0.08631092,0.86774105,0.03132229,0.014625823
0.15240481,0.8375855,0.006883839,0.0031258357
0.027263027,0.96972007,0.002572793,0.00044418106
0.24788395,0.73767847,0.00665257,0.0077851093
0.24139212,0.74860185,0.003538897,0.006467102
0.016505158,0.98231345,0.0010036982,0.00017773664
0.114238426,0.8612506,0.012757509,0.011753562
0.021237789,0.96943206,0.0079900455,0.0013400492
0.04893515,0.94313216,0.0063493703,0.0015834011
0.08511053,0.8950968,0.01426972,0.005523031
0.11113995,0.88671136,0.0014606123,0.00068800576
0.02640862,0.96683335,0.0061592753,0.0005987975
0.044021413,0.9554492,0.00043400604,9.531538e-05
0.04659058,0.9503395,0.0027438407,0.0003260494
0.03895239,0.95933187,0.0010273588,0.00068836607
0.09960493,0.8702484,0.023652665,0.006494039
0.008280588,0.99116737,0.0005083526,4.3687185e-05
0.08049689,0.9166335,0.0013259811,0.00154368
0.028495958,0.9710116,0.00034477754,0.0001477135
0.014380397,0.97746,0.0078284545,0.00033114033
0.020260707,0.96031487,0.017591406,0.0018330201
0.0517442,0.9474865,0.0005106592,0.0002586619
0.4894238,0.50203925,0.0011426707,0.0073943064
0.015933193,0.9787617,0.0048289145,0.000476288
0.1032888,0.8956071,0.0006663319,0.00043769513
0.17394084,0.73252344,0.073229864,0.020305771
0.015522403,0.9810616,0.003180906,0.00023524591
0.57119745,0.40585196,0.0022127123,0.020737857
0.10750453,0.8907992,0.00041720507,0.0012790624
0.0056632175,0.9879568,0.006190517,0.00018952448
0.029620202,0.96727806,0.0020698323,0.0010318989
0.03578916,0.9628215,0.0011951538,0.00019420464
0.069134556,0.84248525,0.08128564,0.0070945113
0.003967687,0.99304247,0.0029345884,5.5237193e-05
0.04088695,0.91798234,0.037759393,0.0033713179
0.015463479,0.9780506,0.005600709,0.0008851671
0.007902406,0.99150425,0.0005427026,5.0583443e-05
0.01978702,0.9798125,0.00030955335,9.084541e-05
0.037455205,0.0040443433,0.015728576,0.9427719
0.021248152,0.00047594344,0.0159397,0.96233624
0.05244647,0.0022471738,0.022115458,0.9231909
0.038321316,0.005681529,0.0313289,0.92466825
0.024919342,0.00034547944,0.002273294,0.9724619
0.023497427,0.0014869891,0.067973986,0.90704167
0.014089327,0.00027389126,0.008078149,0.9775587
0.08434373,0.0015534472,0.0019883818,0.91211444
0.03338487,0.0022593257,0.074312456,0.8900434
0.08073625,0.003930807,0.016266227,0.8990667
