0,1,2,3
0.0207377,0.97412306,0.0041428423,0.00099637
0.083201714,0.86475474,0.045775197,0.0062684068
0.061717913,0.92487526,0.011747485,0.001659171
0.007382874,0.97866255,0.012983496,0.0009711682
0.1380704,0.84362745,0.0052915844,0.013010614
0.033120744,0.8768519,0.08595999,0.004067296
0.12919873,0.8322355,0.024088876,0.014476857
0.14150101,0.8554533,0.0009537179,0.0020919447
0.031562503,0.90606785,0.060298704,0.0020708248
0.07668325,0.9185757,0.0037822796,0.0009587683
0.03358274,0.9513075,0.011021807,0.0040880665
0.005753651,0.9549069,0.03830023,0.0010391917
0.044384353,0.87061024,0.05798038,0.027025139
0.16153413,0.8089244,0.01617247,0.013369081
0.026019257,0.9579966,0.012346644,0.0036375842
0.2399527,0.7178885,0.0140923355,0.028066384
0.2321994,0.7365853,0.008652431,0.02256286
0.014287189,0.9794054,0.0054095434,0.0008977651
0.07079407,0.8636224,0.030472988,0.03511048
0.013261981,0.94784445,0.03201156,0.0068819877
0.03754331,0.93570167,0.020076929,0.006677984
0.06159531,0.8754071,0.03738343,0.025614087
0.16061099,0.83237123,0.004200913,0.0028167253
0.023362374,0.953343,0.021025233,0.0022694445
0.07914041,0.91853434,0.0017490889,0.0005762091
0.057328008,0.93314457,0.008351186,0.0011762934
0.034867067,0.95270145,0.0059834896,0.006447948
0.07222382,0.8626393,0.046848204,0.018288705
0.0083678095,0.9878123,0.0035384633,0.00028149653
0.07846444,0.90616375,0.0057494147,0.009622404
0.032512933,0.9648628,0.0017710825,0.00085313065
0.0113843,0.95554626,0.0313617,0.0017077874
0.012196142,0.923449,0.05738089,0.0069739562
0.0651441,0.9318754,0.002037717,0.0009427557
0.5075841,0.4777768,0.001966094,0.012673076
0.011197834,0.9682862,0.018792659,0.0017231911
0.16216192,0.83341444,0.0021501584,0.0022735174
0.13262829,0.72437596,0.09777677,0.04521904
0.012888897,0.9723026,0.013747167,0.0010610907
0.54611135,0.40549165,0.0037646068,0.04463232
0.11492587,0.8714775,0.001996553,0.011599936
0.0033317916,0.96120965,0.03447597,0.0009826017
0.023159752,0.95715326,0.011703533,0.0079834955
0.043656763,0.9512467,0.004400261,0.0006962778
0.049031723,0.81564057,0.12190038,0.013427313
0.003067002,0.97574776,0.020816963,0.00036827527
0.026782556,0.87892276,0.08333712,0.010957435
0.009929938,0.95994616,0.025671208,0.004452654
0.007740046,0.98790485,0.0040045553,0.0003504914
0.02249099,0.9750578,0.0017698877,0.00068140565
0.032595,0.011062305,0.01559783,0.9407449
0.044150535,0.002925311,0.014470171,0.9384539
0.078965925,0.009125382,0.018922988,0.89298576
0.02504983,0.012439463,0.024572533,0.9379382
0.023137243,0.0011251732,0.0017974052,0.9739402
0.026434528,0.004686434,0.041900832,0.92697823
0.020223374,0.0013619052,0.0063873082,0.9720274
0.09984065,0.0052371034,0.0020080397,0.89291424
0.050324764,0.0097185215,0.05739285,0.8825638
0.11910456,0.014461991,0.015407141,0.85102636
