0,1,2,3
0.02045538,0.8650884,0.0016384732,0.112817764
0.019446893,0.94510764,0.005315412,0.030130023
0.13322684,0.771926,0.05461911,0.040227957
0.014338927,0.82999027,0.0015165695,0.15415418
0.045710806,0.63642365,0.006226142,0.3116394
0.0051353374,0.9694476,0.00047751341,0.024939517
0.065850414,0.6266205,0.30317035,0.004358753
0.043831106,0.618303,0.33131632,0.0065495484
0.014695036,0.8389502,0.00033255026,0.14602216
0.019468794,0.68315965,0.014680528,0.2826911
0.014695036,0.8389502,0.00033255026,0.14602216
0.019468794,0.68315965,0.014680528,0.2826911
0.053580724,0.01788424,0.88563937,0.04289565
0.087395415,0.008420465,0.8457453,0.05843879
0.019519808,0.0017039418,0.9781888,0.00058738864
0.02902188,0.045425635,0.9240743,0.001478224
0.13948654,0.017600784,0.61588377,0.22702889
0.08065341,0.0028257712,0.850621,0.06589994
0.061393954,0.025680736,0.8514683,0.061456956
0.06517056,0.007403978,0.9131879,0.01423755
0.028525945,0.2606146,0.70973724,0.001122222
0.09645416,0.017300788,0.87493545,0.011309662
0.028525945,0.2606146,0.70973724,0.001122222
0.09645416,0.017300788,0.87493545,0.011309662
0.021609413,0.0077788825,0.06014533,0.9104663
0.0016883404,0.002716144,0.00033236746,0.9952631
0.015487459,0.16489485,0.00087711425,0.8187406
0.011961183,0.11242232,0.00041670588,0.8751999
0.0035159488,0.06134363,0.000222036,0.93491846
0.0072495574,0.0035682635,0.0015027658,0.9876794
0.006662051,0.049122617,0.00018704616,0.9440283
0.023027714,0.0073524425,0.04583611,0.9237838
0.021990923,0.1811236,0.008135501,0.78874993
0.031382583,0.0011418228,0.036303055,0.9311726
0.021990923,0.1811236,0.008135501,0.78874993
0.031382583,0.0011418228,0.036303055,0.9311726
0.27201325,0.103779845,0.49486867,0.12933816
0.48365662,0.114267066,0.24212976,0.15994662
0.095408514,0.711467,0.018692156,0.17443231
0.1655817,0.7350025,0.053850625,0.045565154
0.22236505,0.6324217,0.040107217,0.10510599
0.30100697,0.2308051,0.2985741,0.16961384
0.13497373,0.8065391,0.020723594,0.0377635
0.20406064,0.5297536,0.19486806,0.07131769
0.08388899,0.7064136,0.20467956,0.005017821
0.23437314,0.5107183,0.09310398,0.16180459
0.08388899,0.7064136,0.20467956,0.005017821
0.23437314,0.5107183,0.09310398,0.16180459
