0,1,2,3
0.014683729,0.94734114,0.0015936984,0.036381427
0.0054115793,0.9827626,0.0011281432,0.0106976675
0.08047903,0.8818275,0.022704037,0.014989406
0.009431422,0.92504656,0.0009022616,0.06461974
0.033685055,0.8183218,0.0038975682,0.14409553
0.0035858708,0.97950727,0.00017706164,0.01672984
0.04082731,0.77976406,0.17851427,0.00089431205
0.025278438,0.8436595,0.1265862,0.004475833
0.011830275,0.9223759,0.00037082692,0.0654229
0.006043261,0.8464543,0.007937283,0.13956513
0.011830275,0.9223759,0.00037082692,0.0654229
0.006043261,0.8464543,0.007937283,0.13956513
0.033232827,0.016199538,0.90772754,0.042840093
0.16025686,0.017233383,0.74736136,0.075148374
0.04758213,0.0020483104,0.95012283,0.00024679682
0.035154156,0.1290717,0.83492047,0.00085357914
0.16991141,0.022485867,0.64661735,0.16098535
0.1375754,0.0020882583,0.79957956,0.06075679
0.04124773,0.030074395,0.8974516,0.031226333
0.07266046,0.0057655293,0.91689205,0.0046818834
0.024772005,0.35332817,0.62153417,0.00036564996
0.18502367,0.03181583,0.77528244,0.007878076
0.024772005,0.35332817,0.62153417,0.00036564996
0.18502367,0.03181583,0.77528244,0.007878076
0.008117087,0.004893279,0.021696893,0.9652927
0.004179054,0.011074727,0.00082295237,0.98392326
0.013984714,0.11235222,0.0007599648,0.87290305
0.016223479,0.121584274,0.00079490273,0.8613974
0.0034436963,0.089376174,0.00044141486,0.9067387
0.0028438417,0.0023138905,0.00044001668,0.9944022
0.010362993,0.056636658,0.00029891936,0.93270147
0.010726867,0.0037055258,0.03081409,0.9547536
0.010273822,0.18340707,0.0031567519,0.8031624
0.028212378,0.00043624098,0.019048387,0.95230293
0.010273822,0.18340707,0.0031567519,0.8031624
0.028212378,0.00043624098,0.019048387,0.95230293
0.4198723,0.17857786,0.32103664,0.080513224
0.68030536,0.06838507,0.13688867,0.11442091
0.06796516,0.8809207,0.003396924,0.047717128
0.08660567,0.8853615,0.0066342577,0.0213986
0.24577877,0.67191017,0.015232934,0.0670782
0.40118325,0.41469136,0.10213005,0.081995346
0.121571936,0.8558246,0.0072205723,0.015382907
0.15675315,0.74710435,0.07138927,0.02475319
0.06715179,0.89578557,0.03491579,0.00214682
0.20579256,0.70793813,0.01919355,0.06707584
0.06715179,0.89578557,0.03491579,0.00214682
0.20579256,0.70793813,0.01919355,0.06707584
