0,1,2,3
0.0003404506,0.97956043,0.015848553,0.004250583
0.00091770955,0.8237048,0.16981705,0.005560476
0.0010325796,0.8287999,0.15849297,0.011674538
1.1724124e-05,0.818698,0.18128154,8.768209e-06
3.7135671e-06,0.929159,0.07045757,0.00037968418
0.00020643277,0.990807,0.0072192433,0.0017673633
0.000120573015,0.95976585,0.039278015,0.00083551265
0.0040570702,0.004531416,0.85810405,0.13330743
0.0013486069,0.0056879763,0.94254434,0.050418977
0.00033458456,0.30455446,0.69474965,0.00036131014
0.0020944704,0.023859318,0.9536561,0.020390065
0.002545269,0.07183473,0.89742345,0.02819658
0.02383743,0.016093476,0.9244096,0.035659496
0.001196042,0.09784278,0.9004398,0.0005213654
0.00010137701,0.23284154,0.7669932,6.383332e-05
1.066755e-05,0.004097191,0.9958592,3.288122e-05
0.00020430275,0.44553083,0.55294657,0.0013183281
4.441583e-05,0.17482574,0.82501215,0.000117635755
9.078292e-05,0.03161523,0.9682704,2.35926e-05
0.013750205,0.21540377,0.66854835,0.10229758
0.0010216134,0.9524779,0.01158978,0.034910716
0.0016543175,0.94822925,0.048314,0.0018024319
0.0023961756,0.8390845,0.07020226,0.088317074
7.522934e-05,0.49388126,0.505967,7.6525976e-05
0.0031148926,0.96727115,0.022673419,0.006940469
0.002014807,0.10250795,0.89217913,0.003298141
0.00022877684,0.95717454,0.036494777,0.006101786
0.00018076396,0.8900074,0.1087179,0.0010940039
7.367301e-05,0.9864352,0.013272339,0.00021886667
0.0005825512,0.27319673,0.7251582,0.001062435
0.07196536,0.0019278798,0.9243451,0.0017617416
0.002433774,0.00022854589,0.9952129,0.0021248118
0.020691575,0.020583762,0.9424338,0.016290814
0.0005509151,0.1704777,0.8287944,0.00017696379
0.003949081,0.014164245,0.9684607,0.01342594
9.587564e-05,0.0031782445,0.99598545,0.00074036425
0.001164337,0.00033866335,0.09950951,0.89898753
0.008143255,0.38371074,0.15025604,0.45789
0.090566255,0.0008315167,0.016540918,0.89206135
0.007054812,0.00010415199,0.013978275,0.97886276
0.031602524,0.0016887566,0.021145355,0.9455634
0.0006989886,0.0003120096,0.01164674,0.98734224
0.001079685,0.00016784684,0.001435857,0.99731654
0.026881931,0.011810336,0.0031062602,0.9582014
0.01486892,0.0003609072,0.011282568,0.9734876
0.00024681303,0.95863366,0.039659362,0.0014601945
0.0013262593,0.0020876073,0.97577274,0.020813387
0.003062619,0.8245502,0.15247178,0.019915339
0.0006312117,0.00063218584,0.0013271634,0.9974094
0.00014217588,0.5090041,0.49023935,0.0006143181
0.0001584932,0.9332916,0.06417758,0.0023723373
0.0020909363,0.00029324656,0.967867,0.029748805
7.234863e-05,0.033714842,0.9428683,0.023344405
0.002148162,0.00024188567,0.001956743,0.99565315
0.0972513,0.0021633108,0.15242313,0.7481622
0.98066646,6.8399735e-05,0.015311731,0.0039534746
0.8926334,0.00011293275,0.06450679,0.042746905
0.9776063,0.00010984836,0.019689508,0.002594367
0.9174259,1.23175405e-05,0.022412153,0.060149617
0.9721799,3.8002694e-05,0.0054872115,0.022294847
