0,1,2,3
0.00017419166,0.9679078,0.027544767,0.004373249
0.0002922318,0.70905286,0.28850397,0.002150899
0.0021794178,0.78424674,0.2028666,0.0107072685
5.360358e-06,0.8316364,0.16834968,8.497533e-06
1.48841145e-05,0.9136253,0.08594113,0.00041867583
0.00016364276,0.9887692,0.009587734,0.0014793553
9.097526e-05,0.94971377,0.049888734,0.00030648365
0.0045081037,0.011299634,0.814352,0.16984028
0.0026311676,0.007367966,0.9754191,0.014581807
0.00018578373,0.48654884,0.51293427,0.00033108605
0.0017048512,0.023904894,0.9460942,0.02829599
0.005989477,0.07736392,0.9047948,0.011851771
0.0050858925,0.03311461,0.9396662,0.022133254
0.005835357,0.14458328,0.8482994,0.0012820114
0.00013044776,0.22723146,0.77255106,8.707181e-05
4.282789e-06,0.012310731,0.9876643,2.0807134e-05
0.00325667,0.40490618,0.5893875,0.0024496757
0.00023678756,0.1867583,0.8129528,5.2166095e-05
0.0001859549,0.026467416,0.97327393,7.27329e-05
0.011872297,0.17948098,0.7463578,0.06228891
0.00018672945,0.97123927,0.005125833,0.023448138
0.00042029587,0.97699136,0.019912593,0.002675685
0.0031330823,0.6709839,0.22714978,0.09873327
0.0002724892,0.3504367,0.6491703,0.00012055425
0.0029148406,0.9425702,0.04411627,0.010398593
0.0030724027,0.117628,0.8758866,0.0034130437
0.0014123565,0.9241532,0.065998174,0.008436256
0.00046572578,0.8790699,0.119560815,0.0009035747
0.00026211707,0.9411546,0.05814665,0.00043670833
0.00041766133,0.40440452,0.5944538,0.00072395155
0.021896655,0.011950893,0.962167,0.003985387
0.003011298,0.00056649523,0.99200696,0.004415302
0.010100532,0.024300246,0.9546107,0.010988561
0.00018392422,0.16385241,0.8357248,0.0002389579
0.00449619,0.04452803,0.94030887,0.010666971
3.9166844e-05,0.011704547,0.9871639,0.0010923957
0.009458091,0.0006587584,0.08721074,0.9026724
0.009621634,0.4619621,0.094273575,0.43414274
0.117921345,0.003724192,0.025514903,0.8528396
0.0062012514,0.00012403532,0.016495476,0.9771792
0.01729213,0.005232873,0.023783723,0.95369124
0.0014985366,0.00073724583,0.015864143,0.9819001
0.026420651,0.0002951336,0.0057208803,0.9675633
0.0036528467,0.02711255,0.0009561623,0.96827835
0.03967276,0.0009921113,0.012156732,0.9471783
0.00011005637,0.940506,0.059241477,0.00014250707
0.00010609378,0.014918081,0.9381434,0.04683241
0.0016281094,0.8647381,0.11560157,0.018032206
0.008063341,0.00093984406,0.008972618,0.9820242
0.001205517,0.55909985,0.4390292,0.0006654187
0.00026717072,0.9588036,0.039483733,0.0014455793
0.00056188816,0.0012397019,0.9820625,0.0161358
0.0003267364,0.0766407,0.9105406,0.01249203
0.008040978,0.00024293718,0.0063325316,0.98538357
0.13221093,0.004189176,0.12368573,0.7399142
0.9795415,0.00014946354,0.01005685,0.010252192
0.90368044,0.00025628373,0.03371019,0.062353108
0.98695767,0.000118755204,0.00853169,0.004391894
0.8560511,3.076756e-05,0.01666706,0.12725109
0.9676926,4.1303294e-05,0.0025568546,0.02970919
